REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDNPLXX,2036,39.7532
GLOBAL,PWRHYDNPLXX,2037,39.7532
GLOBAL,PWRHYDNPLXX,2038,39.7532
GLOBAL,PWRHYDNPLXX,2039,39.7532
GLOBAL,PWRHYDNPLXX,2040,39.7532
GLOBAL,PWRHYDNPLXX,2041,39.7532
GLOBAL,PWRHYDNPLXX,2042,39.7532
GLOBAL,PWRHYDNPLXX,2043,39.7532
GLOBAL,PWRHYDNPLXX,2044,39.7532
GLOBAL,PWRHYDNPLXX,2045,39.7532
GLOBAL,PWRHYDNPLXX,2046,39.7532
GLOBAL,PWRHYDNPLXX,2047,39.7532
GLOBAL,PWRHYDNPLXX,2048,39.7532
GLOBAL,PWRHYDNPLXX,2049,39.7532
GLOBAL,PWRHYDNPLXX,2050,39.7532
GLOBAL,PWRSPVBGDXX,2023,365.6702
GLOBAL,PWRSPVBGDXX,2024,365.6702
GLOBAL,PWRSPVBGDXX,2025,365.6702
GLOBAL,PWRSPVBGDXX,2026,365.6702
GLOBAL,PWRSPVBGDXX,2027,365.6702
GLOBAL,PWRSPVBGDXX,2028,365.6702
GLOBAL,PWRSPVBGDXX,2029,365.6702
GLOBAL,PWRSPVBGDXX,2030,365.6702
GLOBAL,PWRSPVBGDXX,2031,365.6702
GLOBAL,PWRSPVBGDXX,2032,365.6702
GLOBAL,PWRSPVBGDXX,2033,365.6702
GLOBAL,PWRSPVBGDXX,2034,365.6702
GLOBAL,PWRSPVBGDXX,2035,365.6702
GLOBAL,PWRSPVBGDXX,2036,365.6702
GLOBAL,PWRSPVBGDXX,2037,365.6702
GLOBAL,PWRSPVBGDXX,2038,365.6702
GLOBAL,PWRSPVBGDXX,2039,365.6702
GLOBAL,PWRSPVBGDXX,2040,365.6702
GLOBAL,PWRSPVBGDXX,2041,365.6702
GLOBAL,PWRSPVBGDXX,2042,365.6702
GLOBAL,PWRSPVBGDXX,2043,365.6702
GLOBAL,PWRSPVBGDXX,2044,365.6702
GLOBAL,PWRSPVBGDXX,2045,365.6702
GLOBAL,PWRSPVBGDXX,2046,365.6702
GLOBAL,PWRSPVBGDXX,2047,365.6702
GLOBAL,PWRSPVBGDXX,2048,365.6702
GLOBAL,PWRSPVBGDXX,2049,365.6702
GLOBAL,PWRSPVBGDXX,2050,365.6702
GLOBAL,PWRSPVBTNXX,2023,1.8102
GLOBAL,PWRSPVBTNXX,2024,1.8102
GLOBAL,PWRSPVBTNXX,2025,1.8102
GLOBAL,PWRSPVBTNXX,2026,1.8102
GLOBAL,PWRSPVBTNXX,2027,1.8102
GLOBAL,PWRSPVBTNXX,2028,1.8102
GLOBAL,PWRSPVBTNXX,2029,1.8102
GLOBAL,PWRSPVBTNXX,2030,1.8102
GLOBAL,PWRSPVBTNXX,2031,1.8102
GLOBAL,PWRSPVBTNXX,2032,1.8102
GLOBAL,PWRSPVBTNXX,2033,1.8102
GLOBAL,PWRSPVBTNXX,2034,1.8102
GLOBAL,PWRSPVBTNXX,2035,1.8102
GLOBAL,PWRSPVBTNXX,2036,1.8102
GLOBAL,PWRSPVBTNXX,2037,1.8102
GLOBAL,PWRSPVBTNXX,2038,1.8102
GLOBAL,PWRSPVBTNXX,2039,1.8102
GLOBAL,PWRSPVBTNXX,2040,1.8102
GLOBAL,PWRSPVBTNXX,2041,1.8102
GLOBAL,PWRSPVBTNXX,2042,1.8102
GLOBAL,PWRSPVBTNXX,2043,1.8102
GLOBAL,PWRSPVBTNXX,2044,1.8102
GLOBAL,PWRSPVBTNXX,2045,1.8102
GLOBAL,PWRSPVBTNXX,2046,1.8102
GLOBAL,PWRSPVBTNXX,2047,1.8102
GLOBAL,PWRSPVBTNXX,2048,1.8102
GLOBAL,PWRSPVBTNXX,2049,1.8102
GLOBAL,PWRSPVBTNXX,2050,1.8102
GLOBAL,PWRSPVINDEA,2023,496.2512
GLOBAL,PWRSPVINDEA,2024,496.2512
GLOBAL,PWRSPVINDEA,2025,496.2512
GLOBAL,PWRSPVINDEA,2026,496.2512
GLOBAL,PWRSPVINDEA,2027,496.2512
GLOBAL,PWRSPVINDEA,2028,496.2512
GLOBAL,PWRSPVINDEA,2029,496.2512
GLOBAL,PWRSPVINDEA,2030,496.2512
GLOBAL,PWRSPVINDEA,2031,496.2512
GLOBAL,PWRSPVINDEA,2032,496.2512
GLOBAL,PWRSPVINDEA,2033,496.2512
GLOBAL,PWRSPVINDEA,2034,496.2512
GLOBAL,PWRSPVINDEA,2035,496.2512
GLOBAL,PWRSPVINDEA,2036,496.2512
GLOBAL,PWRSPVINDEA,2037,496.2512
GLOBAL,PWRSPVINDEA,2038,496.2512
GLOBAL,PWRSPVINDEA,2039,496.2512
GLOBAL,PWRSPVINDEA,2040,496.2512
GLOBAL,PWRSPVINDEA,2041,496.2512
GLOBAL,PWRSPVINDEA,2042,496.2512
GLOBAL,PWRSPVINDEA,2043,496.2512
GLOBAL,PWRSPVINDEA,2044,496.2512
GLOBAL,PWRSPVINDEA,2045,496.2512
GLOBAL,PWRSPVINDEA,2046,496.2512
GLOBAL,PWRSPVINDEA,2047,496.2512
GLOBAL,PWRSPVINDEA,2048,496.2512
GLOBAL,PWRSPVINDEA,2049,496.2512
GLOBAL,PWRSPVINDEA,2050,496.2512
GLOBAL,PWRSPVINDNE,2023,100.1672
GLOBAL,PWRSPVINDNE,2024,100.1672
GLOBAL,PWRSPVINDNE,2025,100.1672
GLOBAL,PWRSPVINDNE,2026,100.1672
GLOBAL,PWRSPVINDNE,2027,100.1672
GLOBAL,PWRSPVINDNE,2028,100.1672
GLOBAL,PWRSPVINDNE,2029,100.1672
GLOBAL,PWRSPVINDNE,2030,100.1672
GLOBAL,PWRSPVINDNE,2031,100.1672
GLOBAL,PWRSPVINDNE,2032,100.1672
GLOBAL,PWRSPVINDNE,2033,100.1672
GLOBAL,PWRSPVINDNE,2034,100.1672
GLOBAL,PWRSPVINDNE,2035,100.1672
GLOBAL,PWRSPVINDNE,2036,100.1672
GLOBAL,PWRSPVINDNE,2037,100.1672
GLOBAL,PWRSPVINDNE,2038,100.1672
GLOBAL,PWRSPVINDNE,2039,100.1672
GLOBAL,PWRSPVINDNE,2040,100.1672
GLOBAL,PWRSPVINDNE,2041,100.1672
GLOBAL,PWRSPVINDNE,2042,100.1672
GLOBAL,PWRSPVINDNE,2043,100.1672
GLOBAL,PWRSPVINDNE,2044,100.1672
GLOBAL,PWRSPVINDNE,2045,100.1672
GLOBAL,PWRSPVINDNE,2046,100.1672
GLOBAL,PWRSPVINDNE,2047,100.1672
GLOBAL,PWRSPVINDNE,2048,100.1672
GLOBAL,PWRSPVINDNE,2049,100.1672
GLOBAL,PWRSPVINDNE,2050,100.1672
GLOBAL,PWRSPVINDNO,2023,1330.7072
GLOBAL,PWRSPVINDNO,2024,1330.7072
GLOBAL,PWRSPVINDNO,2025,1330.7072
GLOBAL,PWRSPVINDNO,2026,1330.7072
GLOBAL,PWRSPVINDNO,2027,1330.7072
GLOBAL,PWRSPVINDNO,2028,1330.7072
GLOBAL,PWRSPVINDNO,2029,1330.7072
GLOBAL,PWRSPVINDNO,2030,1330.7072
GLOBAL,PWRSPVINDNO,2031,1330.7072
GLOBAL,PWRSPVINDNO,2032,1330.7072
GLOBAL,PWRSPVINDNO,2033,1330.7072
GLOBAL,PWRSPVINDNO,2034,1330.7072
GLOBAL,PWRSPVINDNO,2035,1330.7072
GLOBAL,PWRSPVINDNO,2036,1330.7072
GLOBAL,PWRSPVINDNO,2037,1330.7072
GLOBAL,PWRSPVINDNO,2038,1330.7072
GLOBAL,PWRSPVINDNO,2039,1330.7072
GLOBAL,PWRSPVINDNO,2040,1330.7072
GLOBAL,PWRSPVINDNO,2041,1330.7072
GLOBAL,PWRSPVINDNO,2042,1330.7072
GLOBAL,PWRSPVINDNO,2043,1330.7072
GLOBAL,PWRSPVINDNO,2044,1330.7072
GLOBAL,PWRSPVINDNO,2045,1330.7072
GLOBAL,PWRSPVINDNO,2046,1330.7072
GLOBAL,PWRSPVINDNO,2047,1330.7072
GLOBAL,PWRSPVINDNO,2048,1330.7072
GLOBAL,PWRSPVINDNO,2049,1330.7072
GLOBAL,PWRSPVINDNO,2050,1330.7072
GLOBAL,PWRSPVINDSO,2023,806.0962
GLOBAL,PWRSPVINDSO,2024,806.0962
GLOBAL,PWRSPVINDSO,2025,806.0962
GLOBAL,PWRSPVINDSO,2026,806.0962
GLOBAL,PWRSPVINDSO,2027,806.0962
GLOBAL,PWRSPVINDSO,2028,806.0962
GLOBAL,PWRSPVINDSO,2029,806.0962
GLOBAL,PWRSPVINDSO,2030,806.0962
GLOBAL,PWRSPVINDSO,2031,806.0962
GLOBAL,PWRSPVINDSO,2032,806.0962
GLOBAL,PWRSPVINDSO,2033,806.0962
GLOBAL,PWRSPVINDSO,2034,806.0962
GLOBAL,PWRSPVINDSO,2035,806.0962
GLOBAL,PWRSPVINDSO,2036,806.0962
GLOBAL,PWRSPVINDSO,2037,806.0962
GLOBAL,PWRSPVINDSO,2038,806.0962
GLOBAL,PWRSPVINDSO,2039,806.0962
GLOBAL,PWRSPVINDSO,2040,806.0962
GLOBAL,PWRSPVINDSO,2041,806.0962
GLOBAL,PWRSPVINDSO,2042,806.0962
GLOBAL,PWRSPVINDSO,2043,806.0962
GLOBAL,PWRSPVINDSO,2044,806.0962
GLOBAL,PWRSPVINDSO,2045,806.0962
GLOBAL,PWRSPVINDSO,2046,806.0962
GLOBAL,PWRSPVINDSO,2047,806.0962
GLOBAL,PWRSPVINDSO,2048,806.0962
GLOBAL,PWRSPVINDSO,2049,806.0962
GLOBAL,PWRSPVINDSO,2050,806.0962
GLOBAL,PWRSPVINDWE,2023,1281.7732
GLOBAL,PWRSPVINDWE,2024,1281.7732
GLOBAL,PWRSPVINDWE,2025,1281.7732
GLOBAL,PWRSPVINDWE,2026,1281.7732
GLOBAL,PWRSPVINDWE,2027,1281.7732
GLOBAL,PWRSPVINDWE,2028,1281.7732
GLOBAL,PWRSPVINDWE,2029,1281.7732
GLOBAL,PWRSPVINDWE,2030,1281.7732
GLOBAL,PWRSPVINDWE,2031,1281.7732
GLOBAL,PWRSPVINDWE,2032,1281.7732
GLOBAL,PWRSPVINDWE,2033,1281.7732
GLOBAL,PWRSPVINDWE,2034,1281.7732
GLOBAL,PWRSPVINDWE,2035,1281.7732
GLOBAL,PWRSPVINDWE,2036,1281.7732
GLOBAL,PWRSPVINDWE,2037,1281.7732
GLOBAL,PWRSPVINDWE,2038,1281.7732
GLOBAL,PWRSPVINDWE,2039,1281.7732
GLOBAL,PWRSPVINDWE,2040,1281.7732
GLOBAL,PWRSPVINDWE,2041,1281.7732
GLOBAL,PWRSPVINDWE,2042,1281.7732
GLOBAL,PWRSPVINDWE,2043,1281.7732
GLOBAL,PWRSPVINDWE,2044,1281.7732
GLOBAL,PWRSPVINDWE,2045,1281.7732
GLOBAL,PWRSPVINDWE,2046,1281.7732
GLOBAL,PWRSPVINDWE,2047,1281.7732
GLOBAL,PWRSPVINDWE,2048,1281.7732
GLOBAL,PWRSPVINDWE,2049,1281.7732
GLOBAL,PWRSPVINDWE,2050,1281.7732
GLOBAL,PWRSPVLKAXX,2023,248.4202
GLOBAL,PWRSPVLKAXX,2024,248.4202
GLOBAL,PWRSPVLKAXX,2025,248.4202
GLOBAL,PWRSPVLKAXX,2026,248.4202
GLOBAL,PWRSPVLKAXX,2027,248.4202
GLOBAL,PWRSPVLKAXX,2028,248.4202
GLOBAL,PWRSPVLKAXX,2029,248.4202
GLOBAL,PWRSPVLKAXX,2030,248.4202
GLOBAL,PWRSPVLKAXX,2031,248.4202
GLOBAL,PWRSPVLKAXX,2032,248.4202
GLOBAL,PWRSPVLKAXX,2033,248.4202
GLOBAL,PWRSPVLKAXX,2034,248.4202
GLOBAL,PWRSPVLKAXX,2035,248.4202
GLOBAL,PWRSPVLKAXX,2036,248.4202
GLOBAL,PWRSPVLKAXX,2037,248.4202
GLOBAL,PWRSPVLKAXX,2038,248.4202
GLOBAL,PWRSPVLKAXX,2039,248.4202
GLOBAL,PWRSPVLKAXX,2040,248.4202
GLOBAL,PWRSPVLKAXX,2041,248.4202
GLOBAL,PWRSPVLKAXX,2042,248.4202
GLOBAL,PWRSPVLKAXX,2043,248.4202
GLOBAL,PWRSPVLKAXX,2044,248.4202
GLOBAL,PWRSPVLKAXX,2045,248.4202
GLOBAL,PWRSPVLKAXX,2046,248.4202
GLOBAL,PWRSPVLKAXX,2047,248.4202
GLOBAL,PWRSPVLKAXX,2048,248.4202
GLOBAL,PWRSPVLKAXX,2049,248.4202
GLOBAL,PWRSPVLKAXX,2050,248.4202
GLOBAL,PWRSPVMDVXX,2023,248.4202
GLOBAL,PWRSPVMDVXX,2024,248.4202
GLOBAL,PWRSPVMDVXX,2025,248.4202
GLOBAL,PWRSPVMDVXX,2026,248.4202
GLOBAL,PWRSPVMDVXX,2027,248.4202
GLOBAL,PWRSPVMDVXX,2028,248.4202
GLOBAL,PWRSPVMDVXX,2029,248.4202
GLOBAL,PWRSPVMDVXX,2030,248.4202
GLOBAL,PWRSPVMDVXX,2031,248.4202
GLOBAL,PWRSPVMDVXX,2032,248.4202
GLOBAL,PWRSPVMDVXX,2033,248.4202
GLOBAL,PWRSPVMDVXX,2034,248.4202
GLOBAL,PWRSPVMDVXX,2035,248.4202
GLOBAL,PWRSPVMDVXX,2036,248.4202
GLOBAL,PWRSPVMDVXX,2037,248.4202
GLOBAL,PWRSPVMDVXX,2038,248.4202
GLOBAL,PWRSPVMDVXX,2039,248.4202
GLOBAL,PWRSPVMDVXX,2040,248.4202
GLOBAL,PWRSPVMDVXX,2041,248.4202
GLOBAL,PWRSPVMDVXX,2042,248.4202
GLOBAL,PWRSPVMDVXX,2043,248.4202
GLOBAL,PWRSPVMDVXX,2044,248.4202
GLOBAL,PWRSPVMDVXX,2045,248.4202
GLOBAL,PWRSPVMDVXX,2046,248.4202
GLOBAL,PWRSPVMDVXX,2047,248.4202
GLOBAL,PWRSPVMDVXX,2048,248.4202
GLOBAL,PWRSPVMDVXX,2049,248.4202
GLOBAL,PWRSPVMDVXX,2050,248.4202
GLOBAL,PWRSPVNPLXX,2023,145.9322
GLOBAL,PWRSPVNPLXX,2024,145.9322
GLOBAL,PWRSPVNPLXX,2025,145.9322
GLOBAL,PWRSPVNPLXX,2026,145.9322
GLOBAL,PWRSPVNPLXX,2027,145.9322
GLOBAL,PWRSPVNPLXX,2028,145.9322
GLOBAL,PWRSPVNPLXX,2029,145.9322
GLOBAL,PWRSPVNPLXX,2030,145.9322
GLOBAL,PWRSPVNPLXX,2031,145.9322
GLOBAL,PWRSPVNPLXX,2032,145.9322
GLOBAL,PWRSPVNPLXX,2033,145.9322
GLOBAL,PWRSPVNPLXX,2034,145.9322
GLOBAL,PWRSPVNPLXX,2035,145.9322
GLOBAL,PWRSPVNPLXX,2036,145.9322
GLOBAL,PWRSPVNPLXX,2037,145.9322
GLOBAL,PWRSPVNPLXX,2038,145.9322
GLOBAL,PWRSPVNPLXX,2039,145.9322
GLOBAL,PWRSPVNPLXX,2040,145.9322
GLOBAL,PWRSPVNPLXX,2041,145.9322
GLOBAL,PWRSPVNPLXX,2042,145.9322
GLOBAL,PWRSPVNPLXX,2043,145.9322
GLOBAL,PWRSPVNPLXX,2044,145.9322
GLOBAL,PWRSPVNPLXX,2045,145.9322
GLOBAL,PWRSPVNPLXX,2046,145.9322
GLOBAL,PWRSPVNPLXX,2047,145.9322
GLOBAL,PWRSPVNPLXX,2048,145.9322
GLOBAL,PWRSPVNPLXX,2049,145.9322
GLOBAL,PWRSPVNPLXX,2050,145.9322
GLOBAL,PWRWOFBGDXX,2023,0.0002
GLOBAL,PWRWOFBGDXX,2024,0.0002
GLOBAL,PWRWOFBGDXX,2025,0.0002
GLOBAL,PWRWOFBGDXX,2026,0.0002
GLOBAL,PWRWOFBGDXX,2027,0.0002
GLOBAL,PWRWOFBGDXX,2028,0.0002
GLOBAL,PWRWOFBGDXX,2029,0.0002
GLOBAL,PWRWOFBGDXX,2030,0.0002
GLOBAL,PWRWOFBGDXX,2031,0.0002
GLOBAL,PWRWOFBGDXX,2032,0.0002
GLOBAL,PWRWOFBGDXX,2033,0.0002
GLOBAL,PWRWOFBGDXX,2034,0.0002
GLOBAL,PWRWOFBGDXX,2035,0.0002
GLOBAL,PWRWOFBGDXX,2036,0.0002
GLOBAL,PWRWOFBGDXX,2037,0.0002
GLOBAL,PWRWOFBGDXX,2038,0.0002
GLOBAL,PWRWOFBGDXX,2039,0.0002
GLOBAL,PWRWOFBGDXX,2040,0.0002
GLOBAL,PWRWOFBGDXX,2041,0.0002
GLOBAL,PWRWOFBGDXX,2042,0.0002
GLOBAL,PWRWOFBGDXX,2043,0.0002
GLOBAL,PWRWOFBGDXX,2044,0.0002
GLOBAL,PWRWOFBGDXX,2045,0.0002
GLOBAL,PWRWOFBGDXX,2046,0.0002
GLOBAL,PWRWOFBGDXX,2047,0.0002
GLOBAL,PWRWOFBGDXX,2048,0.0002
GLOBAL,PWRWOFBGDXX,2049,0.0002
GLOBAL,PWRWOFBGDXX,2050,0.0002
GLOBAL,PWRWOFINDEA,2023,75.5802
GLOBAL,PWRWOFINDEA,2024,75.5802
GLOBAL,PWRWOFINDEA,2025,75.5802
GLOBAL,PWRWOFINDEA,2026,75.5802
GLOBAL,PWRWOFINDEA,2027,75.5802
GLOBAL,PWRWOFINDEA,2028,75.5802
GLOBAL,PWRWOFINDEA,2029,75.5802
GLOBAL,PWRWOFINDEA,2030,75.5802
GLOBAL,PWRWOFINDEA,2031,75.5802
GLOBAL,PWRWOFINDEA,2032,75.5802
GLOBAL,PWRWOFINDEA,2033,75.5802
GLOBAL,PWRWOFINDEA,2034,75.5802
GLOBAL,PWRWOFINDEA,2035,75.5802
GLOBAL,PWRWOFINDEA,2036,75.5802
GLOBAL,PWRWOFINDEA,2037,75.5802
GLOBAL,PWRWOFINDEA,2038,75.5802
GLOBAL,PWRWOFINDEA,2039,75.5802
GLOBAL,PWRWOFINDEA,2040,75.5802
GLOBAL,PWRWOFINDEA,2041,75.5802
GLOBAL,PWRWOFINDEA,2042,75.5802
GLOBAL,PWRWOFINDEA,2043,75.5802
GLOBAL,PWRWOFINDEA,2044,75.5802
GLOBAL,PWRWOFINDEA,2045,75.5802
GLOBAL,PWRWOFINDEA,2046,75.5802
GLOBAL,PWRWOFINDEA,2047,75.5802
GLOBAL,PWRWOFINDEA,2048,75.5802
GLOBAL,PWRWOFINDEA,2049,75.5802
GLOBAL,PWRWOFINDEA,2050,75.5802
GLOBAL,PWRWOFINDNE,2023,517.0802
GLOBAL,PWRWOFINDNE,2024,517.0802
GLOBAL,PWRWOFINDNE,2025,517.0802
GLOBAL,PWRWOFINDNE,2026,517.0802
GLOBAL,PWRWOFINDNE,2027,517.0802
GLOBAL,PWRWOFINDNE,2028,517.0802
GLOBAL,PWRWOFINDNE,2029,517.0802
GLOBAL,PWRWOFINDNE,2030,517.0802
GLOBAL,PWRWOFINDNE,2031,517.0802
GLOBAL,PWRWOFINDNE,2032,517.0802
GLOBAL,PWRWOFINDNE,2033,517.0802
GLOBAL,PWRWOFINDNE,2034,517.0802
GLOBAL,PWRWOFINDNE,2035,517.0802
GLOBAL,PWRWOFINDNE,2036,517.0802
GLOBAL,PWRWOFINDNE,2037,517.0802
GLOBAL,PWRWOFINDNE,2038,517.0802
GLOBAL,PWRWOFINDNE,2039,517.0802
GLOBAL,PWRWOFINDNE,2040,517.0802
GLOBAL,PWRWOFINDNE,2041,517.0802
GLOBAL,PWRWOFINDNE,2042,517.0802
GLOBAL,PWRWOFINDNE,2043,517.0802
