REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFINDWE01,2046,235.4702
GLOBAL,PWRWOFINDWE01,2047,235.4702
GLOBAL,PWRWOFINDWE01,2048,235.4702
GLOBAL,PWRWOFINDWE01,2049,235.4702
GLOBAL,PWRWOFINDWE01,2050,235.4702
GLOBAL,PWRWOFLKAXX01,2023,101.9002
GLOBAL,PWRWOFLKAXX01,2024,101.9002
GLOBAL,PWRWOFLKAXX01,2025,101.9002
GLOBAL,PWRWOFLKAXX01,2026,101.9002
GLOBAL,PWRWOFLKAXX01,2027,101.9002
GLOBAL,PWRWOFLKAXX01,2028,101.9002
GLOBAL,PWRWOFLKAXX01,2029,101.9002
GLOBAL,PWRWOFLKAXX01,2030,101.9002
GLOBAL,PWRWOFLKAXX01,2031,101.9002
GLOBAL,PWRWOFLKAXX01,2032,101.9002
GLOBAL,PWRWOFLKAXX01,2033,101.9002
GLOBAL,PWRWOFLKAXX01,2034,101.9002
GLOBAL,PWRWOFLKAXX01,2035,101.9002
GLOBAL,PWRWOFLKAXX01,2036,101.9002
GLOBAL,PWRWOFLKAXX01,2037,101.9002
GLOBAL,PWRWOFLKAXX01,2038,101.9002
GLOBAL,PWRWOFLKAXX01,2039,101.9002
GLOBAL,PWRWOFLKAXX01,2040,101.9002
GLOBAL,PWRWOFLKAXX01,2041,101.9002
GLOBAL,PWRWOFLKAXX01,2042,101.9002
GLOBAL,PWRWOFLKAXX01,2043,101.9002
GLOBAL,PWRWOFLKAXX01,2044,101.9002
GLOBAL,PWRWOFLKAXX01,2045,101.9002
GLOBAL,PWRWOFLKAXX01,2046,101.9002
GLOBAL,PWRWOFLKAXX01,2047,101.9002
GLOBAL,PWRWOFLKAXX01,2048,101.9002
GLOBAL,PWRWOFLKAXX01,2049,101.9002
GLOBAL,PWRWOFLKAXX01,2050,101.9002
GLOBAL,PWRWOFNPLXX01,2023,0.0002
GLOBAL,PWRWOFNPLXX01,2024,0.0002
GLOBAL,PWRWOFNPLXX01,2025,0.0002
GLOBAL,PWRWOFNPLXX01,2026,0.0002
GLOBAL,PWRWOFNPLXX01,2027,0.0002
GLOBAL,PWRWOFNPLXX01,2028,0.0002
GLOBAL,PWRWOFNPLXX01,2029,0.0002
GLOBAL,PWRWOFNPLXX01,2030,0.0002
GLOBAL,PWRWOFNPLXX01,2031,0.0002
GLOBAL,PWRWOFNPLXX01,2032,0.0002
GLOBAL,PWRWOFNPLXX01,2033,0.0002
GLOBAL,PWRWOFNPLXX01,2034,0.0002
GLOBAL,PWRWOFNPLXX01,2035,0.0002
GLOBAL,PWRWOFNPLXX01,2036,0.0002
GLOBAL,PWRWOFNPLXX01,2037,0.0002
GLOBAL,PWRWOFNPLXX01,2038,0.0002
GLOBAL,PWRWOFNPLXX01,2039,0.0002
GLOBAL,PWRWOFNPLXX01,2040,0.0002
GLOBAL,PWRWOFNPLXX01,2041,0.0002
GLOBAL,PWRWOFNPLXX01,2042,0.0002
GLOBAL,PWRWOFNPLXX01,2043,0.0002
GLOBAL,PWRWOFNPLXX01,2044,0.0002
GLOBAL,PWRWOFNPLXX01,2045,0.0002
GLOBAL,PWRWOFNPLXX01,2046,0.0002
GLOBAL,PWRWOFNPLXX01,2047,0.0002
GLOBAL,PWRWOFNPLXX01,2048,0.0002
GLOBAL,PWRWOFNPLXX01,2049,0.0002
GLOBAL,PWRWOFNPLXX01,2050,0.0002
GLOBAL,PWRWONBGDXX01,2023,148.30020000000002
GLOBAL,PWRWONBGDXX01,2024,148.30020000000002
GLOBAL,PWRWONBGDXX01,2025,148.30020000000002
GLOBAL,PWRWONBGDXX01,2026,148.30020000000002
GLOBAL,PWRWONBGDXX01,2027,148.30020000000002
GLOBAL,PWRWONBGDXX01,2028,148.30020000000002
GLOBAL,PWRWONBGDXX01,2029,148.30020000000002
GLOBAL,PWRWONBGDXX01,2030,148.30020000000002
GLOBAL,PWRWONBGDXX01,2031,148.30020000000002
GLOBAL,PWRWONBGDXX01,2032,148.30020000000002
GLOBAL,PWRWONBGDXX01,2033,148.30020000000002
GLOBAL,PWRWONBGDXX01,2034,148.30020000000002
GLOBAL,PWRWONBGDXX01,2035,148.30020000000002
GLOBAL,PWRWONBGDXX01,2036,148.30020000000002
GLOBAL,PWRWONBGDXX01,2037,148.30020000000002
GLOBAL,PWRWONBGDXX01,2038,148.30020000000002
GLOBAL,PWRWONBGDXX01,2039,148.30020000000002
GLOBAL,PWRWONBGDXX01,2040,148.30020000000002
GLOBAL,PWRWONBGDXX01,2041,148.30020000000002
GLOBAL,PWRWONBGDXX01,2042,148.30020000000002
GLOBAL,PWRWONBGDXX01,2043,148.30020000000002
GLOBAL,PWRWONBGDXX01,2044,148.30020000000002
GLOBAL,PWRWONBGDXX01,2045,148.30020000000002
GLOBAL,PWRWONBGDXX01,2046,148.30020000000002
GLOBAL,PWRWONBGDXX01,2047,148.30020000000002
GLOBAL,PWRWONBGDXX01,2048,148.30020000000002
GLOBAL,PWRWONBGDXX01,2049,148.30020000000002
GLOBAL,PWRWONBGDXX01,2050,148.30020000000002
GLOBAL,PWRWONBTNXX01,2023,61.9702
GLOBAL,PWRWONBTNXX01,2024,61.9702
GLOBAL,PWRWONBTNXX01,2025,61.9702
GLOBAL,PWRWONBTNXX01,2026,61.9702
GLOBAL,PWRWONBTNXX01,2027,61.9702
GLOBAL,PWRWONBTNXX01,2028,61.9702
GLOBAL,PWRWONBTNXX01,2029,61.9702
GLOBAL,PWRWONBTNXX01,2030,61.9702
GLOBAL,PWRWONBTNXX01,2031,61.9702
GLOBAL,PWRWONBTNXX01,2032,61.9702
GLOBAL,PWRWONBTNXX01,2033,61.9702
GLOBAL,PWRWONBTNXX01,2034,61.9702
GLOBAL,PWRWONBTNXX01,2035,61.9702
GLOBAL,PWRWONBTNXX01,2036,61.9702
GLOBAL,PWRWONBTNXX01,2037,61.9702
GLOBAL,PWRWONBTNXX01,2038,61.9702
GLOBAL,PWRWONBTNXX01,2039,61.9702
GLOBAL,PWRWONBTNXX01,2040,61.9702
GLOBAL,PWRWONBTNXX01,2041,61.9702
GLOBAL,PWRWONBTNXX01,2042,61.9702
GLOBAL,PWRWONBTNXX01,2043,61.9702
GLOBAL,PWRWONBTNXX01,2044,61.9702
GLOBAL,PWRWONBTNXX01,2045,61.9702
GLOBAL,PWRWONBTNXX01,2046,61.9702
GLOBAL,PWRWONBTNXX01,2047,61.9702
GLOBAL,PWRWONBTNXX01,2048,61.9702
GLOBAL,PWRWONBTNXX01,2049,61.9702
GLOBAL,PWRWONBTNXX01,2050,61.9702
GLOBAL,PWRWONINDEA01,2023,712.7112
GLOBAL,PWRWONINDEA01,2024,712.7112
GLOBAL,PWRWONINDEA01,2025,712.7112
GLOBAL,PWRWONINDEA01,2026,712.7112
GLOBAL,PWRWONINDEA01,2027,712.7112
GLOBAL,PWRWONINDEA01,2028,712.7112
GLOBAL,PWRWONINDEA01,2029,712.7112
GLOBAL,PWRWONINDEA01,2030,712.7112
GLOBAL,PWRWONINDEA01,2031,712.7112
GLOBAL,PWRWONINDEA01,2032,712.7112
GLOBAL,PWRWONINDEA01,2033,712.7112
GLOBAL,PWRWONINDEA01,2034,712.7112
GLOBAL,PWRWONINDEA01,2035,712.7112
GLOBAL,PWRWONINDEA01,2036,712.7112
GLOBAL,PWRWONINDEA01,2037,712.7112
GLOBAL,PWRWONINDEA01,2038,712.7112
GLOBAL,PWRWONINDEA01,2039,712.7112
GLOBAL,PWRWONINDEA01,2040,712.7112
GLOBAL,PWRWONINDEA01,2041,712.7112
GLOBAL,PWRWONINDEA01,2042,712.7112
GLOBAL,PWRWONINDEA01,2043,712.7112
GLOBAL,PWRWONINDEA01,2044,712.7112
GLOBAL,PWRWONINDEA01,2045,712.7112
GLOBAL,PWRWONINDEA01,2046,712.7112
GLOBAL,PWRWONINDEA01,2047,712.7112
GLOBAL,PWRWONINDEA01,2048,712.7112
GLOBAL,PWRWONINDEA01,2049,712.7112
GLOBAL,PWRWONINDEA01,2050,712.7112
GLOBAL,PWRWONINDNE01,2023,100.0002
GLOBAL,PWRWONINDNE01,2024,100.0002
GLOBAL,PWRWONINDNE01,2025,100.0002
GLOBAL,PWRWONINDNE01,2026,100.0002
GLOBAL,PWRWONINDNE01,2027,100.0002
GLOBAL,PWRWONINDNE01,2028,100.0002
GLOBAL,PWRWONINDNE01,2029,100.0002
GLOBAL,PWRWONINDNE01,2030,100.0002
GLOBAL,PWRWONINDNE01,2031,100.0002
GLOBAL,PWRWONINDNE01,2032,100.0002
GLOBAL,PWRWONINDNE01,2033,100.0002
GLOBAL,PWRWONINDNE01,2034,100.0002
GLOBAL,PWRWONINDNE01,2035,100.0002
GLOBAL,PWRWONINDNE01,2036,100.0002
GLOBAL,PWRWONINDNE01,2037,100.0002
GLOBAL,PWRWONINDNE01,2038,100.0002
GLOBAL,PWRWONINDNE01,2039,100.0002
GLOBAL,PWRWONINDNE01,2040,100.0002
GLOBAL,PWRWONINDNE01,2041,100.0002
GLOBAL,PWRWONINDNE01,2042,100.0002
GLOBAL,PWRWONINDNE01,2043,100.0002
GLOBAL,PWRWONINDNE01,2044,100.0002
GLOBAL,PWRWONINDNE01,2045,100.0002
GLOBAL,PWRWONINDNE01,2046,100.0002
GLOBAL,PWRWONINDNE01,2047,100.0002
GLOBAL,PWRWONINDNE01,2048,100.0002
GLOBAL,PWRWONINDNE01,2049,100.0002
GLOBAL,PWRWONINDNE01,2050,100.0002
GLOBAL,PWRWONINDNO01,2023,1860.0442
GLOBAL,PWRWONINDNO01,2024,1860.0442
GLOBAL,PWRWONINDNO01,2025,1860.0442
GLOBAL,PWRWONINDNO01,2026,1860.0442
GLOBAL,PWRWONINDNO01,2027,1860.0442
GLOBAL,PWRWONINDNO01,2028,1860.0442
GLOBAL,PWRWONINDNO01,2029,1860.0442
GLOBAL,PWRWONINDNO01,2030,1860.0442
GLOBAL,PWRWONINDNO01,2031,1860.0442
GLOBAL,PWRWONINDNO01,2032,1860.0442
GLOBAL,PWRWONINDNO01,2033,1860.0442
GLOBAL,PWRWONINDNO01,2034,1860.0442
GLOBAL,PWRWONINDNO01,2035,1860.0442
GLOBAL,PWRWONINDNO01,2036,1860.0442
GLOBAL,PWRWONINDNO01,2037,1860.0442
GLOBAL,PWRWONINDNO01,2038,1860.0442
GLOBAL,PWRWONINDNO01,2039,1860.0442
GLOBAL,PWRWONINDNO01,2040,1860.0442
GLOBAL,PWRWONINDNO01,2041,1860.0442
GLOBAL,PWRWONINDNO01,2042,1860.0442
GLOBAL,PWRWONINDNO01,2043,1860.0442
GLOBAL,PWRWONINDNO01,2044,1860.0442
GLOBAL,PWRWONINDNO01,2045,1860.0442
GLOBAL,PWRWONINDNO01,2046,1860.0442
GLOBAL,PWRWONINDNO01,2047,1860.0442
GLOBAL,PWRWONINDNO01,2048,1860.0442
GLOBAL,PWRWONINDNO01,2049,1860.0442
GLOBAL,PWRWONINDNO01,2050,1860.0442
GLOBAL,PWRWONINDSO01,2023,1278.4234
GLOBAL,PWRWONINDSO01,2024,1278.4234
GLOBAL,PWRWONINDSO01,2025,1278.4234
GLOBAL,PWRWONINDSO01,2026,1278.4234
GLOBAL,PWRWONINDSO01,2027,1278.4234
GLOBAL,PWRWONINDSO01,2028,1278.4234
GLOBAL,PWRWONINDSO01,2029,1278.4234
GLOBAL,PWRWONINDSO01,2030,1278.4234
GLOBAL,PWRWONINDSO01,2031,1278.4234
GLOBAL,PWRWONINDSO01,2032,1278.4234
GLOBAL,PWRWONINDSO01,2033,1278.4234
GLOBAL,PWRWONINDSO01,2034,1278.4234
GLOBAL,PWRWONINDSO01,2035,1278.4234
GLOBAL,PWRWONINDSO01,2036,1278.4234
GLOBAL,PWRWONINDSO01,2037,1278.4234
GLOBAL,PWRWONINDSO01,2038,1278.4234
GLOBAL,PWRWONINDSO01,2039,1278.4234
GLOBAL,PWRWONINDSO01,2040,1278.4234
GLOBAL,PWRWONINDSO01,2041,1278.4234
GLOBAL,PWRWONINDSO01,2042,1278.4234
GLOBAL,PWRWONINDSO01,2043,1278.4234
GLOBAL,PWRWONINDSO01,2044,1278.4234
GLOBAL,PWRWONINDSO01,2045,1278.4234
GLOBAL,PWRWONINDSO01,2046,1278.4234
GLOBAL,PWRWONINDSO01,2047,1278.4234
GLOBAL,PWRWONINDSO01,2048,1278.4234
GLOBAL,PWRWONINDSO01,2049,1278.4234
GLOBAL,PWRWONINDSO01,2050,1278.4234
GLOBAL,PWRWONINDWE01,2023,2036.9868
GLOBAL,PWRWONINDWE01,2024,2036.9868
GLOBAL,PWRWONINDWE01,2025,2036.9868
GLOBAL,PWRWONINDWE01,2026,2036.9868
GLOBAL,PWRWONINDWE01,2027,2036.9868
GLOBAL,PWRWONINDWE01,2028,2036.9868
GLOBAL,PWRWONINDWE01,2029,2036.9868
GLOBAL,PWRWONINDWE01,2030,2036.9868
GLOBAL,PWRWONINDWE01,2031,2036.9868
GLOBAL,PWRWONINDWE01,2032,2036.9868
GLOBAL,PWRWONINDWE01,2033,2036.9868
GLOBAL,PWRWONINDWE01,2034,2036.9868
GLOBAL,PWRWONINDWE01,2035,2036.9868
GLOBAL,PWRWONINDWE01,2036,2036.9868
GLOBAL,PWRWONINDWE01,2037,2036.9868
GLOBAL,PWRWONINDWE01,2038,2036.9868
GLOBAL,PWRWONINDWE01,2039,2036.9868
GLOBAL,PWRWONINDWE01,2040,2036.9868
GLOBAL,PWRWONINDWE01,2041,2036.9868
GLOBAL,PWRWONINDWE01,2042,2036.9868
GLOBAL,PWRWONINDWE01,2043,2036.9868
GLOBAL,PWRWONINDWE01,2044,2036.9868
GLOBAL,PWRWONINDWE01,2045,2036.9868
GLOBAL,PWRWONINDWE01,2046,2036.9868
GLOBAL,PWRWONINDWE01,2047,2036.9868
GLOBAL,PWRWONINDWE01,2048,2036.9868
GLOBAL,PWRWONINDWE01,2049,2036.9868
GLOBAL,PWRWONINDWE01,2050,2036.9868
GLOBAL,PWRWONLKAXX01,2023,57.1312
GLOBAL,PWRWONLKAXX01,2024,57.1312
GLOBAL,PWRWONLKAXX01,2025,57.1312
GLOBAL,PWRWONLKAXX01,2026,57.1312
GLOBAL,PWRWONLKAXX01,2027,57.1312
GLOBAL,PWRWONLKAXX01,2028,57.1312
GLOBAL,PWRWONLKAXX01,2029,57.1312
GLOBAL,PWRWONLKAXX01,2030,57.1312
GLOBAL,PWRWONLKAXX01,2031,57.1312
GLOBAL,PWRWONLKAXX01,2032,57.1312
GLOBAL,PWRWONLKAXX01,2033,57.1312
GLOBAL,PWRWONLKAXX01,2034,57.1312
GLOBAL,PWRWONLKAXX01,2035,57.1312
GLOBAL,PWRWONLKAXX01,2036,57.1312
GLOBAL,PWRWONLKAXX01,2037,57.1312
GLOBAL,PWRWONLKAXX01,2038,57.1312
GLOBAL,PWRWONLKAXX01,2039,57.1312
GLOBAL,PWRWONLKAXX01,2040,57.1312
GLOBAL,PWRWONLKAXX01,2041,57.1312
GLOBAL,PWRWONLKAXX01,2042,57.1312
GLOBAL,PWRWONLKAXX01,2043,57.1312
GLOBAL,PWRWONLKAXX01,2044,57.1312
GLOBAL,PWRWONLKAXX01,2045,57.1312
GLOBAL,PWRWONLKAXX01,2046,57.1312
GLOBAL,PWRWONLKAXX01,2047,57.1312
GLOBAL,PWRWONLKAXX01,2048,57.1312
GLOBAL,PWRWONLKAXX01,2049,57.1312
GLOBAL,PWRWONLKAXX01,2050,57.1312
GLOBAL,PWRWONNPLXX01,2023,167.6002
GLOBAL,PWRWONNPLXX01,2024,167.6002
GLOBAL,PWRWONNPLXX01,2025,167.6002
GLOBAL,PWRWONNPLXX01,2026,167.6002
GLOBAL,PWRWONNPLXX01,2027,167.6002
GLOBAL,PWRWONNPLXX01,2028,167.6002
GLOBAL,PWRWONNPLXX01,2029,167.6002
GLOBAL,PWRWONNPLXX01,2030,167.6002
GLOBAL,PWRWONNPLXX01,2031,167.6002
GLOBAL,PWRWONNPLXX01,2032,167.6002
GLOBAL,PWRWONNPLXX01,2033,167.6002
GLOBAL,PWRWONNPLXX01,2034,167.6002
GLOBAL,PWRWONNPLXX01,2035,167.6002
GLOBAL,PWRWONNPLXX01,2036,167.6002
GLOBAL,PWRWONNPLXX01,2037,167.6002
GLOBAL,PWRWONNPLXX01,2038,167.6002
GLOBAL,PWRWONNPLXX01,2039,167.6002
GLOBAL,PWRWONNPLXX01,2040,167.6002
GLOBAL,PWRWONNPLXX01,2041,167.6002
GLOBAL,PWRWONNPLXX01,2042,167.6002
GLOBAL,PWRWONNPLXX01,2043,167.6002
GLOBAL,PWRWONNPLXX01,2044,167.6002
GLOBAL,PWRWONNPLXX01,2045,167.6002
GLOBAL,PWRWONNPLXX01,2046,167.6002
GLOBAL,PWRWONNPLXX01,2047,167.6002
GLOBAL,PWRWONNPLXX01,2048,167.6002
GLOBAL,PWRWONNPLXX01,2049,167.6002
GLOBAL,PWRWONNPLXX01,2050,167.6002
GLOBAL,PWRGEOBTNXX01,2023,0.0002
GLOBAL,PWRGEOBTNXX01,2024,0.0002
GLOBAL,PWRGEOBTNXX01,2025,0.0002
GLOBAL,PWRGEOBTNXX01,2026,0.0002
GLOBAL,PWRGEOBTNXX01,2027,0.0002
GLOBAL,PWRGEOBTNXX01,2028,0.0002
GLOBAL,PWRGEOBTNXX01,2029,0.0002
GLOBAL,PWRGEOBTNXX01,2030,0.0002
GLOBAL,PWRGEOBTNXX01,2031,0.0002
GLOBAL,PWRGEOBTNXX01,2032,0.0002
GLOBAL,PWRGEOBTNXX01,2033,0.0002
GLOBAL,PWRGEOBTNXX01,2034,0.0002
GLOBAL,PWRGEOBTNXX01,2035,0.0002
GLOBAL,PWRGEOBTNXX01,2036,0.0002
GLOBAL,PWRGEOBTNXX01,2037,0.0002
GLOBAL,PWRGEOBTNXX01,2038,0.0002
GLOBAL,PWRGEOBTNXX01,2039,0.0002
GLOBAL,PWRGEOBTNXX01,2040,0.0002
GLOBAL,PWRGEOBTNXX01,2041,0.0002
GLOBAL,PWRGEOBTNXX01,2042,0.0002
GLOBAL,PWRGEOBTNXX01,2043,0.0002
GLOBAL,PWRGEOBTNXX01,2044,0.0002
GLOBAL,PWRGEOBTNXX01,2045,0.0002
GLOBAL,PWRGEOBTNXX01,2046,0.0002
GLOBAL,PWRGEOBTNXX01,2047,0.0002
GLOBAL,PWRGEOBTNXX01,2048,0.0002
GLOBAL,PWRGEOBTNXX01,2049,0.0002
GLOBAL,PWRGEOBTNXX01,2050,0.0002
GLOBAL,PWRGEOINDEA01,2023,0.0002
GLOBAL,PWRGEOINDEA01,2024,0.0002
GLOBAL,PWRGEOINDEA01,2025,0.0002
GLOBAL,PWRGEOINDEA01,2026,0.0002
GLOBAL,PWRGEOINDEA01,2027,0.0002
GLOBAL,PWRGEOINDEA01,2028,0.0002
GLOBAL,PWRGEOINDEA01,2029,0.0002
GLOBAL,PWRGEOINDEA01,2030,0.0002
GLOBAL,PWRGEOINDEA01,2031,0.0002
GLOBAL,PWRGEOINDEA01,2032,0.0002
GLOBAL,PWRGEOINDEA01,2033,0.0002
GLOBAL,PWRGEOINDEA01,2034,0.0002
GLOBAL,PWRGEOINDEA01,2035,0.0002
GLOBAL,PWRGEOINDEA01,2036,0.0002
GLOBAL,PWRGEOINDEA01,2037,0.0002
GLOBAL,PWRGEOINDEA01,2038,0.0002
GLOBAL,PWRGEOINDEA01,2039,0.0002
GLOBAL,PWRGEOINDEA01,2040,0.0002
GLOBAL,PWRGEOINDEA01,2041,0.0002
GLOBAL,PWRGEOINDEA01,2042,0.0002
GLOBAL,PWRGEOINDEA01,2043,0.0002
GLOBAL,PWRGEOINDEA01,2044,0.0002
GLOBAL,PWRGEOINDEA01,2045,0.0002
GLOBAL,PWRGEOINDEA01,2046,0.0002
GLOBAL,PWRGEOINDEA01,2047,0.0002
GLOBAL,PWRGEOINDEA01,2048,0.0002
GLOBAL,PWRGEOINDEA01,2049,0.0002
GLOBAL,PWRGEOINDEA01,2050,0.0002
GLOBAL,PWRGEOINDNE01,2023,0.0002
GLOBAL,PWRGEOINDNE01,2024,0.0002
GLOBAL,PWRGEOINDNE01,2025,0.0002
GLOBAL,PWRGEOINDNE01,2026,0.0002
GLOBAL,PWRGEOINDNE01,2027,0.0002
GLOBAL,PWRGEOINDNE01,2028,0.0002
GLOBAL,PWRGEOINDNE01,2029,0.0002
GLOBAL,PWRGEOINDNE01,2030,0.0002
GLOBAL,PWRGEOINDNE01,2031,0.0002
GLOBAL,PWRGEOINDNE01,2032,0.0002
GLOBAL,PWRGEOINDNE01,2033,0.0002
GLOBAL,PWRGEOINDNE01,2034,0.0002
GLOBAL,PWRGEOINDNE01,2035,0.0002
GLOBAL,PWRGEOINDNE01,2036,0.0002
GLOBAL,PWRGEOINDNE01,2037,0.0002
GLOBAL,PWRGEOINDNE01,2038,0.0002
GLOBAL,PWRGEOINDNE01,2039,0.0002
GLOBAL,PWRGEOINDNE01,2040,0.0002
GLOBAL,PWRGEOINDNE01,2041,0.0002
GLOBAL,PWRGEOINDNE01,2042,0.0002
GLOBAL,PWRGEOINDNE01,2043,0.0002
GLOBAL,PWRGEOINDNE01,2044,0.0002
GLOBAL,PWRGEOINDNE01,2045,0.0002
GLOBAL,PWRGEOINDNE01,2046,0.0002
GLOBAL,PWRGEOINDNE01,2047,0.0002
GLOBAL,PWRGEOINDNE01,2048,0.0002
GLOBAL,PWRGEOINDNE01,2049,0.0002
GLOBAL,PWRGEOINDNE01,2050,0.0002
GLOBAL,PWRGEOINDNO01,2023,0.0002
GLOBAL,PWRGEOINDNO01,2024,0.0002
GLOBAL,PWRGEOINDNO01,2025,0.0002
GLOBAL,PWRGEOINDNO01,2026,0.0002
GLOBAL,PWRGEOINDNO01,2027,0.0002
GLOBAL,PWRGEOINDNO01,2028,0.0002
GLOBAL,PWRGEOINDNO01,2029,0.0002
GLOBAL,PWRGEOINDNO01,2030,0.0002
GLOBAL,PWRGEOINDNO01,2031,0.0002
GLOBAL,PWRGEOINDNO01,2032,0.0002
GLOBAL,PWRGEOINDNO01,2033,0.0002
GLOBAL,PWRGEOINDNO01,2034,0.0002
GLOBAL,PWRGEOINDNO01,2035,0.0002
GLOBAL,PWRGEOINDNO01,2036,0.0002
GLOBAL,PWRGEOINDNO01,2037,0.0002
GLOBAL,PWRGEOINDNO01,2038,0.0002
GLOBAL,PWRGEOINDNO01,2039,0.0002
GLOBAL,PWRGEOINDNO01,2040,0.0002
GLOBAL,PWRGEOINDNO01,2041,0.0002
GLOBAL,PWRGEOINDNO01,2042,0.0002
GLOBAL,PWRGEOINDNO01,2043,0.0002
GLOBAL,PWRGEOINDNO01,2044,0.0002
GLOBAL,PWRGEOINDNO01,2045,0.0002
GLOBAL,PWRGEOINDNO01,2046,0.0002
GLOBAL,PWRGEOINDNO01,2047,0.0002
GLOBAL,PWRGEOINDNO01,2048,0.0002
GLOBAL,PWRGEOINDNO01,2049,0.0002
GLOBAL,PWRGEOINDNO01,2050,0.0002
GLOBAL,PWRGEOINDSO01,2023,0.0002
GLOBAL,PWRGEOINDSO01,2024,0.0002
GLOBAL,PWRGEOINDSO01,2025,0.0002
GLOBAL,PWRGEOINDSO01,2026,0.0002
GLOBAL,PWRGEOINDSO01,2027,0.0002
GLOBAL,PWRGEOINDSO01,2028,0.0002
GLOBAL,PWRGEOINDSO01,2029,0.0002
GLOBAL,PWRGEOINDSO01,2030,0.0002
GLOBAL,PWRGEOINDSO01,2031,0.0002
GLOBAL,PWRGEOINDSO01,2032,0.0002
GLOBAL,PWRGEOINDSO01,2033,0.0002
GLOBAL,PWRGEOINDSO01,2034,0.0002
GLOBAL,PWRGEOINDSO01,2035,0.0002
GLOBAL,PWRGEOINDSO01,2036,0.0002
GLOBAL,PWRGEOINDSO01,2037,0.0002
GLOBAL,PWRGEOINDSO01,2038,0.0002
GLOBAL,PWRGEOINDSO01,2039,0.0002
GLOBAL,PWRGEOINDSO01,2040,0.0002
GLOBAL,PWRGEOINDSO01,2041,0.0002
GLOBAL,PWRGEOINDSO01,2042,0.0002
GLOBAL,PWRGEOINDSO01,2043,0.0002
GLOBAL,PWRGEOINDSO01,2044,0.0002
GLOBAL,PWRGEOINDSO01,2045,0.0002
GLOBAL,PWRGEOINDSO01,2046,0.0002
GLOBAL,PWRGEOINDSO01,2047,0.0002
GLOBAL,PWRGEOINDSO01,2048,0.0002
GLOBAL,PWRGEOINDSO01,2049,0.0002
GLOBAL,PWRGEOINDSO01,2050,0.0002
GLOBAL,PWRGEOINDWE01,2023,0.0002
GLOBAL,PWRGEOINDWE01,2024,0.0002
GLOBAL,PWRGEOINDWE01,2025,0.0002
GLOBAL,PWRGEOINDWE01,2026,0.0002
GLOBAL,PWRGEOINDWE01,2027,0.0002
GLOBAL,PWRGEOINDWE01,2028,0.0002
GLOBAL,PWRGEOINDWE01,2029,0.0002
GLOBAL,PWRGEOINDWE01,2030,0.0002
GLOBAL,PWRGEOINDWE01,2031,0.0002
GLOBAL,PWRGEOINDWE01,2032,0.0002
GLOBAL,PWRGEOINDWE01,2033,0.0002
GLOBAL,PWRGEOINDWE01,2034,0.0002
GLOBAL,PWRGEOINDWE01,2035,0.0002
GLOBAL,PWRGEOINDWE01,2036,0.0002
GLOBAL,PWRGEOINDWE01,2037,0.0002
GLOBAL,PWRGEOINDWE01,2038,0.0002
GLOBAL,PWRGEOINDWE01,2039,0.0002
GLOBAL,PWRGEOINDWE01,2040,0.0002
GLOBAL,PWRGEOINDWE01,2041,0.0002
GLOBAL,PWRGEOINDWE01,2042,0.0002
GLOBAL,PWRGEOINDWE01,2043,0.0002
GLOBAL,PWRGEOINDWE01,2044,0.0002
GLOBAL,PWRGEOINDWE01,2045,0.0002
GLOBAL,PWRGEOINDWE01,2046,0.0002
GLOBAL,PWRGEOINDWE01,2047,0.0002
GLOBAL,PWRGEOINDWE01,2048,0.0002
GLOBAL,PWRGEOINDWE01,2049,0.0002
GLOBAL,PWRGEOINDWE01,2050,0.0002
