REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOAMDV,1,2023,5.896
GLOBAL,MINCOAMDV,1,2024,5.896
GLOBAL,MINCOAMDV,1,2025,5.896
GLOBAL,MINCOAMDV,1,2026,5.896
GLOBAL,MINCOAMDV,1,2027,5.896
GLOBAL,MINCOAMDV,1,2028,5.896
GLOBAL,MINCOAMDV,1,2029,5.896
GLOBAL,MINCOAMDV,1,2030,5.896
GLOBAL,MINCOAMDV,1,2031,5.896
GLOBAL,MINCOAMDV,1,2032,5.896
GLOBAL,MINCOAMDV,1,2033,5.896
GLOBAL,MINCOAMDV,1,2034,5.896
GLOBAL,MINCOAMDV,1,2035,5.896
GLOBAL,MINCOAMDV,1,2036,5.896
GLOBAL,MINCOAMDV,1,2037,5.896
GLOBAL,MINCOAMDV,1,2038,5.896
GLOBAL,MINCOAMDV,1,2039,5.896
GLOBAL,MINCOAMDV,1,2040,5.896
GLOBAL,MINCOAMDV,1,2041,5.896
GLOBAL,MINCOAMDV,1,2042,5.896
GLOBAL,MINCOAMDV,1,2043,5.896
GLOBAL,MINCOAMDV,1,2044,5.896
GLOBAL,MINCOAMDV,1,2045,5.896
GLOBAL,MINCOAMDV,1,2046,5.896
GLOBAL,MINCOAMDV,1,2047,5.896
GLOBAL,MINCOAMDV,1,2048,5.896
GLOBAL,MINCOAMDV,1,2049,5.896
GLOBAL,MINCOAMDV,1,2050,5.896
GLOBAL,MINCOGMDV,1,2023,9.478
GLOBAL,MINCOGMDV,1,2024,9.478
GLOBAL,MINCOGMDV,1,2025,9.478
GLOBAL,MINCOGMDV,1,2026,9.478
GLOBAL,MINCOGMDV,1,2027,9.478
GLOBAL,MINCOGMDV,1,2028,9.478
GLOBAL,MINCOGMDV,1,2029,9.478
GLOBAL,MINCOGMDV,1,2030,9.478
GLOBAL,MINCOGMDV,1,2031,9.478
GLOBAL,MINCOGMDV,1,2032,9.478
GLOBAL,MINCOGMDV,1,2033,9.478
GLOBAL,MINCOGMDV,1,2034,9.478
GLOBAL,MINCOGMDV,1,2035,9.478
GLOBAL,MINCOGMDV,1,2036,9.478
GLOBAL,MINCOGMDV,1,2037,9.478
GLOBAL,MINCOGMDV,1,2038,9.478
GLOBAL,MINCOGMDV,1,2039,9.478
GLOBAL,MINCOGMDV,1,2040,9.478
GLOBAL,MINCOGMDV,1,2041,9.478
GLOBAL,MINCOGMDV,1,2042,9.478
GLOBAL,MINCOGMDV,1,2043,9.478
GLOBAL,MINCOGMDV,1,2044,9.478
GLOBAL,MINCOGMDV,1,2045,9.478
GLOBAL,MINCOGMDV,1,2046,9.478
GLOBAL,MINCOGMDV,1,2047,9.478
GLOBAL,MINCOGMDV,1,2048,9.478
GLOBAL,MINCOGMDV,1,2049,9.478
GLOBAL,MINCOGMDV,1,2050,9.478
GLOBAL,MINGASMDV,1,2023,9.478
GLOBAL,MINGASMDV,1,2024,9.478
GLOBAL,MINGASMDV,1,2025,9.478
GLOBAL,MINGASMDV,1,2026,9.478
GLOBAL,MINGASMDV,1,2027,9.478
GLOBAL,MINGASMDV,1,2028,9.478
GLOBAL,MINGASMDV,1,2029,9.478
GLOBAL,MINGASMDV,1,2030,9.478
GLOBAL,MINGASMDV,1,2031,9.478
GLOBAL,MINGASMDV,1,2032,9.478
GLOBAL,MINGASMDV,1,2033,9.478
GLOBAL,MINGASMDV,1,2034,9.478
GLOBAL,MINGASMDV,1,2035,9.478
GLOBAL,MINGASMDV,1,2036,9.478
GLOBAL,MINGASMDV,1,2037,9.478
GLOBAL,MINGASMDV,1,2038,9.478
GLOBAL,MINGASMDV,1,2039,9.478
GLOBAL,MINGASMDV,1,2040,9.478
GLOBAL,MINGASMDV,1,2041,9.478
GLOBAL,MINGASMDV,1,2042,9.478
GLOBAL,MINGASMDV,1,2043,9.478
GLOBAL,MINGASMDV,1,2044,9.478
GLOBAL,MINGASMDV,1,2045,9.478
GLOBAL,MINGASMDV,1,2046,9.478
GLOBAL,MINGASMDV,1,2047,9.478
GLOBAL,MINGASMDV,1,2048,9.478
GLOBAL,MINGASMDV,1,2049,9.478
GLOBAL,MINGASMDV,1,2050,9.478
GLOBAL,MINOILMDV,1,2023,13.497
GLOBAL,MINOILMDV,1,2024,13.497
GLOBAL,MINOILMDV,1,2025,13.497
GLOBAL,MINOILMDV,1,2026,13.497
GLOBAL,MINOILMDV,1,2027,13.497
GLOBAL,MINOILMDV,1,2028,13.497
GLOBAL,MINOILMDV,1,2029,13.497
GLOBAL,MINOILMDV,1,2030,13.497
GLOBAL,MINOILMDV,1,2031,13.497
GLOBAL,MINOILMDV,1,2032,13.497
GLOBAL,MINOILMDV,1,2033,13.497
GLOBAL,MINOILMDV,1,2034,13.497
GLOBAL,MINOILMDV,1,2035,13.497
GLOBAL,MINOILMDV,1,2036,13.497
GLOBAL,MINOILMDV,1,2037,13.497
GLOBAL,MINOILMDV,1,2038,13.497
GLOBAL,MINOILMDV,1,2039,13.497
GLOBAL,MINOILMDV,1,2040,13.497
GLOBAL,MINOILMDV,1,2041,13.497
GLOBAL,MINOILMDV,1,2042,13.497
GLOBAL,MINOILMDV,1,2043,13.497
GLOBAL,MINOILMDV,1,2044,13.497
GLOBAL,MINOILMDV,1,2045,13.497
GLOBAL,MINOILMDV,1,2046,13.497
GLOBAL,MINOILMDV,1,2047,13.497
GLOBAL,MINOILMDV,1,2048,13.497
GLOBAL,MINOILMDV,1,2049,13.497
GLOBAL,MINOILMDV,1,2050,13.497
GLOBAL,MINOTHMDV,1,2023,13.497
GLOBAL,MINOTHMDV,1,2024,13.497
GLOBAL,MINOTHMDV,1,2025,13.497
GLOBAL,MINOTHMDV,1,2026,13.497
GLOBAL,MINOTHMDV,1,2027,13.497
GLOBAL,MINOTHMDV,1,2028,13.497
GLOBAL,MINOTHMDV,1,2029,13.497
GLOBAL,MINOTHMDV,1,2030,13.497
GLOBAL,MINOTHMDV,1,2031,13.497
GLOBAL,MINOTHMDV,1,2032,13.497
GLOBAL,MINOTHMDV,1,2033,13.497
GLOBAL,MINOTHMDV,1,2034,13.497
GLOBAL,MINOTHMDV,1,2035,13.497
GLOBAL,MINOTHMDV,1,2036,13.497
GLOBAL,MINOTHMDV,1,2037,13.497
GLOBAL,MINOTHMDV,1,2038,13.497
GLOBAL,MINOTHMDV,1,2039,13.497
GLOBAL,MINOTHMDV,1,2040,13.497
GLOBAL,MINOTHMDV,1,2041,13.497
GLOBAL,MINOTHMDV,1,2042,13.497
GLOBAL,MINOTHMDV,1,2043,13.497
GLOBAL,MINOTHMDV,1,2044,13.497
GLOBAL,MINOTHMDV,1,2045,13.497
GLOBAL,MINOTHMDV,1,2046,13.497
GLOBAL,MINOTHMDV,1,2047,13.497
GLOBAL,MINOTHMDV,1,2048,13.497
GLOBAL,MINOTHMDV,1,2049,13.497
GLOBAL,MINOTHMDV,1,2050,13.497
GLOBAL,MINPETMDV,1,2023,13.497
GLOBAL,MINPETMDV,1,2024,13.497
GLOBAL,MINPETMDV,1,2025,13.497
GLOBAL,MINPETMDV,1,2026,13.497
GLOBAL,MINPETMDV,1,2027,13.497
GLOBAL,MINPETMDV,1,2028,13.497
GLOBAL,MINPETMDV,1,2029,13.497
GLOBAL,MINPETMDV,1,2030,13.497
GLOBAL,MINPETMDV,1,2031,13.497
GLOBAL,MINPETMDV,1,2032,13.497
GLOBAL,MINPETMDV,1,2033,13.497
GLOBAL,MINPETMDV,1,2034,13.497
GLOBAL,MINPETMDV,1,2035,13.497
GLOBAL,MINPETMDV,1,2036,13.497
GLOBAL,MINPETMDV,1,2037,13.497
GLOBAL,MINPETMDV,1,2038,13.497
GLOBAL,MINPETMDV,1,2039,13.497
GLOBAL,MINPETMDV,1,2040,13.497
GLOBAL,MINPETMDV,1,2041,13.497
GLOBAL,MINPETMDV,1,2042,13.497
GLOBAL,MINPETMDV,1,2043,13.497
GLOBAL,MINPETMDV,1,2044,13.497
GLOBAL,MINPETMDV,1,2045,13.497
GLOBAL,MINPETMDV,1,2046,13.497
GLOBAL,MINPETMDV,1,2047,13.497
GLOBAL,MINPETMDV,1,2048,13.497
GLOBAL,MINPETMDV,1,2049,13.497
GLOBAL,MINPETMDV,1,2050,13.497
GLOBAL,MINURNMDV,1,2023,2.0
GLOBAL,MINURNMDV,1,2024,2.0
GLOBAL,MINURNMDV,1,2025,2.0
GLOBAL,MINURNMDV,1,2026,2.0
GLOBAL,MINURNMDV,1,2027,2.0
GLOBAL,MINURNMDV,1,2028,2.0
GLOBAL,MINURNMDV,1,2029,2.0
GLOBAL,MINURNMDV,1,2030,2.0
GLOBAL,MINURNMDV,1,2031,2.0
GLOBAL,MINURNMDV,1,2032,2.0
GLOBAL,MINURNMDV,1,2033,2.0
GLOBAL,MINURNMDV,1,2034,2.0
GLOBAL,MINURNMDV,1,2035,2.0
GLOBAL,MINURNMDV,1,2036,2.0
GLOBAL,MINURNMDV,1,2037,2.0
GLOBAL,MINURNMDV,1,2038,2.0
GLOBAL,MINURNMDV,1,2039,2.0
GLOBAL,MINURNMDV,1,2040,2.0
GLOBAL,MINURNMDV,1,2041,2.0
GLOBAL,MINURNMDV,1,2042,2.0
GLOBAL,MINURNMDV,1,2043,2.0
GLOBAL,MINURNMDV,1,2044,2.0
GLOBAL,MINURNMDV,1,2045,2.0
GLOBAL,MINURNMDV,1,2046,2.0
GLOBAL,MINURNMDV,1,2047,2.0
GLOBAL,MINURNMDV,1,2048,2.0
GLOBAL,MINURNMDV,1,2049,2.0
GLOBAL,MINURNMDV,1,2050,2.0
GLOBAL,PWRBCKMDVXX,1,2023,999999.0
GLOBAL,PWRBCKMDVXX,1,2024,999999.0
GLOBAL,PWRBCKMDVXX,1,2025,999999.0
GLOBAL,PWRBCKMDVXX,1,2026,999999.0
GLOBAL,PWRBCKMDVXX,1,2027,999999.0
GLOBAL,PWRBCKMDVXX,1,2028,999999.0
GLOBAL,PWRBCKMDVXX,1,2029,999999.0
GLOBAL,PWRBCKMDVXX,1,2030,999999.0
GLOBAL,PWRBCKMDVXX,1,2031,999999.0
GLOBAL,PWRBCKMDVXX,1,2032,999999.0
GLOBAL,PWRBCKMDVXX,1,2033,999999.0
GLOBAL,PWRBCKMDVXX,1,2034,999999.0
GLOBAL,PWRBCKMDVXX,1,2035,999999.0
GLOBAL,PWRBCKMDVXX,1,2036,999999.0
GLOBAL,PWRBCKMDVXX,1,2037,999999.0
GLOBAL,PWRBCKMDVXX,1,2038,999999.0
GLOBAL,PWRBCKMDVXX,1,2039,999999.0
GLOBAL,PWRBCKMDVXX,1,2040,999999.0
GLOBAL,PWRBCKMDVXX,1,2041,999999.0
GLOBAL,PWRBCKMDVXX,1,2042,999999.0
GLOBAL,PWRBCKMDVXX,1,2043,999999.0
GLOBAL,PWRBCKMDVXX,1,2044,999999.0
GLOBAL,PWRBCKMDVXX,1,2045,999999.0
GLOBAL,PWRBCKMDVXX,1,2046,999999.0
GLOBAL,PWRBCKMDVXX,1,2047,999999.0
GLOBAL,PWRBCKMDVXX,1,2048,999999.0
GLOBAL,PWRBCKMDVXX,1,2049,999999.0
GLOBAL,PWRBCKMDVXX,1,2050,999999.0
GLOBAL,PWRSDSMDVXX01,2,2023,0.0
GLOBAL,PWRSDSMDVXX01,2,2024,0.0
GLOBAL,PWRSDSMDVXX01,2,2025,0.0
GLOBAL,PWRSDSMDVXX01,2,2026,0.0
GLOBAL,PWRSDSMDVXX01,2,2027,0.0
GLOBAL,PWRSDSMDVXX01,2,2028,0.0
GLOBAL,PWRSDSMDVXX01,2,2029,0.0
GLOBAL,PWRSDSMDVXX01,2,2030,0.0
GLOBAL,PWRSDSMDVXX01,2,2031,0.0
GLOBAL,PWRSDSMDVXX01,2,2032,0.0
GLOBAL,PWRSDSMDVXX01,2,2033,0.0
GLOBAL,PWRSDSMDVXX01,2,2034,0.0
GLOBAL,PWRSDSMDVXX01,2,2035,0.0
GLOBAL,PWRSDSMDVXX01,2,2036,0.0
GLOBAL,PWRSDSMDVXX01,2,2037,0.0
GLOBAL,PWRSDSMDVXX01,2,2038,0.0
GLOBAL,PWRSDSMDVXX01,2,2039,0.0
GLOBAL,PWRSDSMDVXX01,2,2040,0.0
GLOBAL,PWRSDSMDVXX01,2,2041,0.0
GLOBAL,PWRSDSMDVXX01,2,2042,0.0
GLOBAL,PWRSDSMDVXX01,2,2043,0.0
GLOBAL,PWRSDSMDVXX01,2,2044,0.0
GLOBAL,PWRSDSMDVXX01,2,2045,0.0
GLOBAL,PWRSDSMDVXX01,2,2046,0.0
GLOBAL,PWRSDSMDVXX01,2,2047,0.0
GLOBAL,PWRSDSMDVXX01,2,2048,0.0
GLOBAL,PWRSDSMDVXX01,2,2049,0.0
GLOBAL,PWRSDSMDVXX01,2,2050,0.0
GLOBAL,PWRLDSMDVXX01,2,2023,0.0161
GLOBAL,PWRLDSMDVXX01,2,2024,0.0161
GLOBAL,PWRLDSMDVXX01,2,2025,0.0161
GLOBAL,PWRLDSMDVXX01,2,2026,0.0161
GLOBAL,PWRLDSMDVXX01,2,2027,0.0161
GLOBAL,PWRLDSMDVXX01,2,2028,0.0161
GLOBAL,PWRLDSMDVXX01,2,2029,0.0161
GLOBAL,PWRLDSMDVXX01,2,2030,0.0161
GLOBAL,PWRLDSMDVXX01,2,2031,0.0161
GLOBAL,PWRLDSMDVXX01,2,2032,0.0161
GLOBAL,PWRLDSMDVXX01,2,2033,0.0161
GLOBAL,PWRLDSMDVXX01,2,2034,0.0161
GLOBAL,PWRLDSMDVXX01,2,2035,0.0161
GLOBAL,PWRLDSMDVXX01,2,2036,0.0161
GLOBAL,PWRLDSMDVXX01,2,2037,0.0161
GLOBAL,PWRLDSMDVXX01,2,2038,0.0161
GLOBAL,PWRLDSMDVXX01,2,2039,0.0161
GLOBAL,PWRLDSMDVXX01,2,2040,0.0161
GLOBAL,PWRLDSMDVXX01,2,2041,0.0161
GLOBAL,PWRLDSMDVXX01,2,2042,0.0161
GLOBAL,PWRLDSMDVXX01,2,2043,0.0161
GLOBAL,PWRLDSMDVXX01,2,2044,0.0161
GLOBAL,PWRLDSMDVXX01,2,2045,0.0161
GLOBAL,PWRLDSMDVXX01,2,2046,0.0161
GLOBAL,PWRLDSMDVXX01,2,2047,0.0161
GLOBAL,PWRLDSMDVXX01,2,2048,0.0161
GLOBAL,PWRLDSMDVXX01,2,2049,0.0161
GLOBAL,PWRLDSMDVXX01,2,2050,0.0161
GLOBAL,TRNLKAXXMDVXX,1,2023,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2023,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2024,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2024,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2025,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2025,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2026,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2026,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2027,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2027,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2028,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2028,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2029,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2029,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2030,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2030,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2031,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2031,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2032,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2032,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2033,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2033,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2034,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2034,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2035,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2035,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2036,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2036,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2037,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2037,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2038,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2038,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2039,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2039,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2040,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2040,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2041,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2041,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2042,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2042,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2043,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2043,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2044,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2044,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2045,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2045,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2046,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2046,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2047,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2047,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2048,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2048,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2049,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2049,1.1111
GLOBAL,TRNLKAXXMDVXX,1,2050,1.1111
GLOBAL,TRNLKAXXMDVXX,2,2050,1.1111
